Feature,CAS,REMARK,DefaultUnits,HGC,Category,IUPAC (Dutch),IUPAC (English),IUPAC (CAS),User defined (Dutch),User defined (English),User defined Category,SIKB_Code,SIKB_Omschrijving,SIKB_CASnummer,SIKB_Group
fecal_coliforms,,,1/L,,,,,,,,microbiology,FAECLCLFMN,Faecale coliformen,'NVT,Object
fecal_streptococcus,,,1/L,,,,,,,,microbiology,FAECLSTCCND,Faecale Streptococcen D,'NVT,Object
stoorflora,,,,,,,,,,,microbiology,,,,
centricon,,,,,,,,,,,,,,,
bacteroides_dog,,,1/L,,,,,,,Bacteroides Dog,microbiology,BACTIODHSCFK,Bacteroides - hond-specifieke stam,NVT,
bacteroides_bacteria,,,1/L,,,,,,,,microbiology,BACTOIDBTRN,Bacteroides bacteria,NVT,
bacteroides_ruminant,,,1/L,,,,,,,Bacteroides Ruminant,microbiology,BACTOIDHKWSC,Bacteroides - herkauwer-specifieke stam,NVT,
bacteroides_human,,,1/L,,,,,,,Bacteroides Human,microbiology,BACTOIDMSCFK,Bacteroides - mens-specifieke stam,NVT,
bacteroides_dorei,,,1/L,,,,,,,,microbiology,BACTOIDTDRI,Bacteriodes dorei,NVT,
bacteroides_pig,,,1/L,,,,,,,Bacteroides Pig,microbiology,BACTOIDVKSCF,Bacteriodes - varken-specifieke stam,NVT,
bacteroides_avian,,,1/L,,,,,,,Bacteroides Avian Helicobacter,microbiology,,,,
AOC,,,,,,,,, assimileerbaar organische koolstof; Totaal AOC,,microbiology,,,,
AOC_NOX,,,,,,,,,,,microbiology,,,,
AOC_P17,,,,,,,,,,,microbiology,,,,
ATP,56-65-5,,mg/L,,,,,,,,,ATP,adenosine-trifosfaat,'56-65-5,ChemischeStof
ATP_sd,56-65-5,,mg/L,,,,,,,,,ATP,adenosine-trifosfaat,'56-65-5,ChemischeStof
ATP_inhibition,56-65-5,,1,,,,,,,,,ATP,adenosine-trifosfaat,'56-65-5,ChemischeStof
DNA,,,mg/L,,,,,,DNA concentratie,,,,,,
DNA_recovery,,,1,,,,,,DNA rendement,,,,,,
uitvoering analyse,,,,,,,,,,,,,,,
filtration,,,,,,,,,,filtratie,,,,,
filtration_field,,,,,,,,,,filtratie veld,,,,,
filtration_laboratoy,,,,,,,,,,filtratie laboratorium,,,,,
hardheid,,,,,,,,,totale hardheid,,,,,,
heroin,,,,,,,,,Heroïne,,,,,,
Trihalometalen,,,,,,,,,,,,,,,
Ethyl-tert-butylether,637-92-3,,,,,Ethyl-tert-butylether,,637-92-3,ETBE,,,,,,
chloridazon-desfenyl,,,,,,chloridazon-desfenyl,Chloridazon-desphenyl,6339-19-1,,,,,,,
ClC2e,75-01-4,,,,,,,,chlooretheen; vinylchloride,,,ClC2e,chlooretheen (vinylchloride),'75-01-4,ChemischeStof
TClC1a,67-66-3,,,,,,,,trichloormethaan; chloroform,,,TClC1a,trichloormethaan (chloroform),'67-66-3,ChemischeStof
Tol,108-88-3,,,,,,,,methylbenzeen,,,Tol,tolueen,'108-88-3,ChemischeStof
PeClNO2Ben,82-68-8,,,,,,,,pentachloornitrobenzeen; quintozeen,,,PeClNO2Ben,pentachloornitrobenzeen (quintozeen),'82-68-8,
fenzn,60-80-0,,,,,,,,fenazon; antipyrine,,,fenzn,fenazon (antipyrine),'60-80-0,
octgn,2691-41-0,,,,,,,,octogeen; HMX,,,octgn,octogeen (HMX),'2691-41-0,
methyl-tertiair-butylether,37-92-3,,,,,,,,MTBE,,,C1yttC4yEtr,methyl-tertiair-butylether,637-92-3,
MCPP,93-65-2,,,,,,,,mecoprop MCPP,,,MCPP,mecoprop,'93-65-2,ChemischeStof
1011cDolcarb,35079-97-1,,,,,,,,,,,1011cDolcarb,"10,11-cisdiol carbamazepine",'35079-97-1,ChemischeStof
1112T4ClC2a,630-20-6,,,,,,,,,,,1112T4ClC2a,"1,1,1,2-tetrachloorethaan",'630-20-6,ChemischeStof
111TClC2a,71-55-6,,,,,,,,,,,111TClC2a,"1,1,1-trichloorethaan",'71-55-6,ChemischeStof
111TClTol,98-07-7,,,,,,,,,,,111TClTol,"1,1,1-trichloortolueen",'98-07-7,ChemischeStof
1122T4ClC2a,79-34-5,,,,,,,,,,,1122T4ClC2a,"1,1,2,2-tetrachloorethaan",'79-34-5,ChemischeStof
112TClC2a,79-00-5,,,,,,,,,,,112TClC2a,"1,1,2-trichloorethaan",'79-00-5,ChemischeStof
112TClC3a,598-77-6,,,,,,,,,,,112TClC3a,"1,1,2-trichloorpropaan",'598-77-6,ChemischeStof
11ClPF3OUdS,763051-92-9,,,,,,,,,,,11ClPF3OUdS,11-chlooreicosafluor-3-oxaundecaan-1-sulfonzuur,'763051-92-9,ChemischeStof
11DBrC2a,557-91-5,,,,,,,,,,,11DBrC2a,"1,1-dibroomethaan",'557-91-5,ChemischeStof
11DC1yC2y2C1,53894-31-8,,,,,,,,,,,11DC1yC2y2C1,"1,1-dimethylethyl-2-methoxyfenol",'53894-31-8,ChemischeStof
11DC1yhdzne,57-14-7,,,,,,,,,,,11DC1yhdzne,"1,1-dimethylhydrazine",'57-14-7,ChemischeStof
11DClC2a,75-34-3,,,,,,,,,,,11DClC2a,"1,1-dichloorethaan",'75-34-3,ChemischeStof
11DClC2e,75-35-4,,,,,,,,,,,11DClC2e,"1,1-dichlooretheen",'75-35-4,ChemischeStof
11DClC3a,78-99-9,,,,,,,,,,,11DClC3a,"1,1-dichloorpropaan",'78-99-9,ChemischeStof
11DClC3e,563-58-6,,,,,,,,,,,11DClC3e,"1,1-dichloorpropeen",'563-58-6,ChemischeStof
11n9cbxd9THC,56354-06-4,,,,,,,,,,,11n9cbxd9THC,11-nor-9-carboxy-delta-9-tetrahydrocannabinol,'56354-06-4,ChemischeStof
122TClC3a,3175-23-3,,,,,,,,,,,122TClC3a,"1,2,2-trichloorpropaan",'3175-23-3,ChemischeStof
123456Hxtpne,17233-71-5,,,,,,,,,,,123456Hxtpne,"1,2,3,4,5,6-hexathiepane",'17233-71-5,ChemischeStof
1234577HpClb,2440-02-0,,,,,,,,,,,1234577HpClb,"1,2,3,4,5,7,7-heptachloor-bicyclo(2.2.1)-2-hepteen",'2440-02-0,ChemischeStof
1234T4C1yBen,488-23-3,,,,,,,,,,,1234T4C1yBen,"1,2,3,4-tetramethylbenzeen",'488-23-3,ChemischeStof
1234T4ClBen,634-66-2,,,,,,,,,,,1234T4ClBen,"1,2,3,4-tetrachloorbenzeen",'634-66-2,ChemischeStof
1234T4HNaf,119-64-2,,,,,,,,,,,1234T4HNaf,"1,2,3,4-tetrahydronaftaleen",'119-64-2,ChemischeStof
1235T4C1yBen,527-53-7,,,,,,,,,,,1235T4C1yBen,"1,2,3,5-tetramethylbenzeen",'527-53-7,ChemischeStof
1235T4Cl46DC,877-09-8,,,,,,,,,,,1235T4Cl46DC,"1,2,3,5-tetrachloor-4,6-dimethylbenzeen",'877-09-8,ChemischeStof
1235T4ClBen,634-90-2,,,,,,,,,,,1235T4ClBen,"1,2,3,5-tetrachloorbenzeen",'634-90-2,ChemischeStof
123TC1yBen,526-73-8,,,,,,,,,,,123TC1yBen,"1,2,3-trimethylbenzeen",'526-73-8,ChemischeStof
123TClBen,87-61-6,,,,,,,,,,,123TClBen,"1,2,3-trichloorbenzeen",'87-61-6,ChemischeStof
123TClC3a,96-18-4,,,,,,,,,,,123TClC3a,"1,2,3-trichloorpropaan",'96-18-4,ChemischeStof
123TClC3e,96-19-5,,,,,,,,,,,123TClC3e,"1,2,3-trichloorpropeen",'96-19-5,ChemischeStof
123benztazl,95-14-7,,,,,,,,,,,123benztazl,"1,2,3-benzotriazool",'95-14-7,ChemischeStof
1245T4C1yBen,95-93-2,,,,,,,,,,,1245T4C1yBen,"1,2,4,5-tetramethylbenzeen",'95-93-2,ChemischeStof
1245T4ClBen,95-94-3,,,,,,,,,,,1245T4ClBen,"1,2,4,5-tetrachloorbenzeen",'95-94-3,ChemischeStof
124TC1yBen,95-63-6,,,,,,,,,,,124TC1yBen,"1,2,4-trimethylbenzeen",'95-63-6,ChemischeStof
124TClBen,120-82-1,,,,,,,,,,,124TClBen,"1,2,4-trichloorbenzeen",'120-82-1,ChemischeStof
12BenDAeDHCl,615-28-1,,,,,,,,,,,12BenDAeDHCl,"1,2-benzeendiamine dihydrochloride",'615-28-1,ChemischeStof
12C3yegcl,57-55-6,,,,,,,,,,,12C3yegcl,"1,2-propyleenglycol",'57-55-6,ChemischeStof
12C4oxC2oxC2,54446-78-5,,,,,,,,,,,12C4oxC2oxC2,1-(2-butoxyethoxy)-ethanol,'54446-78-5,ChemischeStof
12C4yeO,106-88-7,,,,,,,,,,,12C4yeO,"1,2-butyleenoxide",'106-88-7,ChemischeStof
12DAoBen,95-54-5,,,,,,,,,,,12DAoBen,"1,2-diaminobenzeen",'95-54-5,ChemischeStof
12DBr24DCNC4,35691-65-7,,,,,,,,,,,12DBr24DCNC4,"1,2-dibroom-2,4-dicyanobutaan",'35691-65-7,ChemischeStof
12DBr3ClC3a,96-12-8,,,,,,,,,,,12DBr3ClC3a,"1,2-dibroom-3-chloorpropaan",'96-12-8,ChemischeStof
12DBrC2a,106-93-4,,,,,,,,,,,12DBrC2a,"1,2-dibroomethaan",'106-93-4,ChemischeStof
12DC1y4C2yBe,934-80-5,,,,,,,,,,,12DC1y4C2yBe,"1,2-dimethyl-4-ethylbenzeen",'934-80-5,ChemischeStof
12DC2oxC2a,629-14-1,,,,,,,,,,,12DC2oxC2a,"1,2-diethoxyethaan (diethylglycol)",'629-14-1,ChemischeStof
12DC2yBen,135-01-3,,,,,,,,,,,12DC2yBen,"1,2-diethylbenzeen",'135-01-3,ChemischeStof
12DClBen,95-50-1,,,,,,,,,,,12DClBen,"1,2-dichloorbenzeen",'95-50-1,ChemischeStof
12DClC2a,107-06-2,,,,,,,,,,,12DClC2a,"1,2-dichloorethaan",'107-06-2,ChemischeStof
12DClC2e,540-59-0,,,,,,,,,,,12DClC2e,"1,2-dichlooretheen",'540-59-0,ChemischeStof
12DClC3a,78-87-5,,,,,,,,,,,12DClC3a,"1,2-dichloorpropaan",'78-87-5,ChemischeStof
12DClC3e,563-54-2,,,,,,,,,,,12DClC3e,"1,2-dichloorpropeen",'563-54-2,ChemischeStof
12DFyhdzne,122-66-7,,,,,,,,,,,12DFyhdzne,"1,2-difenylhydrazine",'122-66-7,ChemischeStof
12DHOxBen,120-80-9,,,,,,,,,,,12DHOxBen,"1,2-dihydroxybenzeen",'120-80-9,ChemischeStof
12DNO2Ben,528-29-0,,,,,,,,,,,12DNO2Ben,"1,2-dinitrobenzeen",'528-29-0,ChemischeStof
12epOxC2yBen,96-09-3,,,,,,,,,,,12epOxC2yBen,"1,2-epoxyethylbenzeen",'96-09-3,ChemischeStof
12xyln,95-47-6,,,,,,,,,,,12xyln,"1,2-xyleen",'95-47-6,ChemischeStof
133TC1yoidl,20200-86-6,,,,,,,,,,,133TC1yoidl,"1,3,3-trimethyloxindol",'20200-86-6,ChemischeStof
134DClFy3C1y,3567-62-2,,,,,,,,,,,134DClFy3C1y,"1-(3,4-dichloorfenyl)-3-methylureum",'3567-62-2,ChemischeStof
134DClFyurum,2/8/2327,,,,,,,,,,,134DClFyurum,"1-(3,4-dichloorfenyl)ureum",'2327-02-8,ChemischeStof
135TBr223DBr,36065-30-2,,,,,,,,,,,135TBr223DBr,"1,3,5-tribroom-2-(2,3-dibroom-2-methylpropoxy)benzeen",'36065-30-2,ChemischeStof
135TC1yBen,108-67-8,,,,,,,,,,,135TC1yBen,"1,3,5-trimethylbenzeen",'108-67-8,ChemischeStof
135TCl246TC1,5324-68-5,,,,,,,,,,,135TCl246TC1,"1,3,5-trichloor-2,4,6-trimethylbenzeen",'5324-68-5,ChemischeStof
135TClBen,108-70-3,,,,,,,,,,,135TClBen,"1,3,5-trichloorbenzeen",'108-70-3,ChemischeStof
135TNO2Ben,99-35-4,,,,,,,,,,,135TNO2Ben,"1,3,5-trinitrobenzeen",'99-35-4,ChemischeStof
135Talicaurt,1025-15-6,,,,,,,,,,,135Talicaurt,"1,3,5-triallylisocyanuraat",'1025-15-6,ChemischeStof
135Tazn246TA,108-78-1,,,,,,,,,,,135Tazn246TA,"1,3,5-Triazine-2,4,6-triamine (Melamine)",'108-78-1,ChemischeStof
13C3yeDAeT4H,1939-36-2,,,,,,,,,,,13C3yeDAeT4H,"1,3-propyleendiaminetatraazijnzuur",'1939-36-2,ChemischeStof
13Clal357Taz,4080-31-3,,,,,,,,,,,13Clal357Taz,"1-(3-chloorallyl)-3,5,7-triaza-1-azoniaadamantaanchloride",'4080-31-3,ChemischeStof
13DAoBen,108-45-2,,,,,,,,,,,13DAoBen,"1,3-diaminobenzeen",'108-45-2,ChemischeStof
13DC2yBen,141-93-5,,,,,,,,,,,13DC2yBen,"1,3-diethylbenzeen",'141-93-5,ChemischeStof
13DCl2C3ol,96-23-1,,,,,,,,,,,13DCl2C3ol,"1,3-dichloor-2-propanol",'96-23-1,ChemischeStof
13DCl5NO2Ben,618-62-2,,,,,,,,,,,13DCl5NO2Ben,"1,3-dichloor-5-nitrobenzeen",'618-62-2,ChemischeStof
13DClBen,541-73-1,,,,,,,,,,,13DClBen,"1,3-dichloorbenzeen",'541-73-1,ChemischeStof
13DClC3a,142-28-9,,,,,,,,,,,13DClC3a,"1,3-dichloorpropaan",'142-28-9,ChemischeStof
13DClC3e,542-75-6,,,,,,,,,,,13DClC3e,"1,3-dichloorpropeen",'542-75-6,ChemischeStof
13DFygandne,102-06-7,,,,,,,,,,,13DFygandne,"1,3-difenylguanidine",'102-06-7,ChemischeStof
13DHOxBen,108-46-3,,,,,,,,,,,13DHOxBen,"1,3-dihydroxybenzeen",'108-46-3,ChemischeStof
13DNO2Ben,99-65-0,,,,,,,,,,,13DNO2Ben,"1,3-dinitrobenzeen",'99-65-0,ChemischeStof
13DOxan,505-22-6,,,,,,,,,,,13DOxan,"1,3-dioxaan",'505-22-6,ChemischeStof
13DactBen,6781-42-6,,,,,,,,,,,13DactBen,"1,3-diacetylbenzeen",'6781-42-6,ChemischeStof
13DiC3yeBen,99-62-7,,,,,,,,,,,13DiC3yeBen,"1,3-di-isopropylbenzeen",'99-62-7,ChemischeStof
13benztaz2sf,941-57-1,,,,,,,,,,,13benztaz2sf,"1,3-benzothiazool-2-sulfonzuur",'941-57-1,ChemischeStof
13butDen,106-99-0,,,,,,,,,,,13butDen,"1,3-butadieen",'106-99-0,ChemischeStof
13xyln,108-38-3,,,,,,,,,,,13xyln,"1,3-xyleen",'108-38-3,ChemischeStof
1458T4Ao910a,2475-45-8,,,,,,,,,,,1458T4Ao910a,"1,4,5,8-tetraamino-9,10-anthrachinon",'2475-45-8,ChemischeStof
14C4aDAe,110-60-1,,,,,,,,,,,14C4aDAe,"1,4-butaandiamine",'110-60-1,ChemischeStof
14C4aDoDgcdE,2425-79-8,,,,,,,,,,,14C4aDoDgcdE,"1,4-butaandioldiglycidylether",'2425-79-8,ChemischeStof
14C4aDol,110-63-4,,,,,,,,,,,14C4aDol,"1,4-butaandiol",'110-63-4,ChemischeStof
14ClFyurum,140-38-5,,,,,,,,,,,14ClFyurum,1-(4-chloorfenyl)ureum,'140-38-5,ChemischeStof
14DAoBen,106-50-3,,,,,,,,,,,14DAoBen,"1,4-diaminobenzeen",'106-50-3,ChemischeStof
14DAoBenDHCl,624-18-0,,,,,,,,,,,14DAoBenDHCl,"1,4-diaminobenzeen dihydrochloride",'624-18-0,ChemischeStof
14DC1ox2356T,13199-54-7,,,,,,,,,,,14DC1ox2356T,"1,4-dimethoxy-2,3,5,6-tetramethylbenzeen",'13199-54-7,ChemischeStof
14DC1oxBen,150-78-7,,,,,,,,,,,14DC1oxBen,"1,4-dimethoxybenzeen",'150-78-7,ChemischeStof
14DC1y25DiC3,10375-96-9,,,,,,,,,,,14DC1y25DiC3,"1,4-dimethyl-2,5-diisopropylbenzeen",'10375-96-9,ChemischeStof
14DC2oxBen,122-95-2,,,,,,,,,,,14DC2oxBen,"1,4-diethoxybenzeen",'122-95-2,ChemischeStof
14DC2yBen,105-05-5,,,,,,,,,,,14DC2yBen,"1,4-diethylbenzeen",'105-05-5,ChemischeStof
14DC4oxBen,104-36-9,,,,,,,,,,,14DC4oxBen,"1,4-dibutoxybenzeen",'104-36-9,ChemischeStof
14DCl2C4e,764-41-0,,,,,,,,,,,14DCl2C4e,"1,4-dichloor-2-buteen",'764-41-0,ChemischeStof
14DClBen,106-46-7,,,,,,,,,,,14DClBen,"1,4-dichloorbenzeen",'106-46-7,ChemischeStof
14DClC4a,110-56-5,,,,,,,,,,,14DClC4a,"1,4-dichloorbutaan",'110-56-5,ChemischeStof
14DHOxBen,123-31-9,,,,,,,,,,,14DHOxBen,"1,4-dihydroxybenzeen",'123-31-9,ChemischeStof
14DNO2Ben,100-25-4,,,,,,,,,,,14DNO2Ben,"1,4-dinitrobenzeen",'100-25-4,ChemischeStof
14DOxan,123-91-1,,,,,,,,,,,14DOxan,"1,4-dioxaan",'123-91-1,ChemischeStof
14DactBen,1009-61-6,,,,,,,,,,,14DactBen,"1,4-diacetylbenzeen",'1009-61-6,ChemischeStof
14DiC3yeBen,100-18-5,,,,,,,,,,,14DiC3yeBen,"1,4-di-isopropylbenzeen",'100-18-5,ChemischeStof
14iC3yFy3C1y,34123-57-4,,,,,,,,,,,14iC3yFy3C1y,1-(4-isopropylfenyl)-3-methylureum,'34123-57-4,ChemischeStof
14iC3yFyurum,56046-17-4,,,,,,,,,,,14iC3yFyurum,1-(4-isopropylfenyl)ureum,'56046-17-4,ChemischeStof
14xyln,106-42-3,,,,,,,,,,,14xyln,"1,4-xyleen",'106-42-3,ChemischeStof
159ccddcten,4904-61-4,,,,,,,,,,,159ccddcten,"1,5,9-cyclododecatrieen",'4904-61-4,ChemischeStof
15C5aDAe,462-94-2,,,,,,,,,,,15C5aDAe,"1,5-pentaandiamine",'462-94-2,ChemischeStof
16DC1yNaf,575-43-9,,,,,,,,,,,16DC1yNaf,"1,6-dimethylnaftaleen",'575-43-9,ChemischeStof
17aestDol,57-91-0,,,,,,,,,,,17aestDol,17alpha-estradiol,'57-91-0,ChemischeStof
17bestDol,50-28-2,,,,,,,,,,,17bestDol,17beta-estradiol,'50-28-2,ChemischeStof
17naftrdne,253-69-0,,,,,,,,,,,17naftrdne,"1,7-naftyridine",'253-69-0,ChemischeStof
18cinole,470-82-6,,,,,,,,,,,18cinole,"1,8-cineole",'470-82-6,ChemischeStof
1Ao2C1yatqnn,82-28-0,,,,,,,,,,,1Ao2C1yatqnn,1-amino-2-methylanthraquinon,'82-28-0,ChemischeStof
1AoC10a,2016-57-1,,,,,,,,,,,1AoC10a,1-aminodecaan,'2016-57-1,ChemischeStof
1AoC3a,107-10-8,,,,,,,,,,,1AoC3a,1-aminopropaan,'107-10-8,ChemischeStof
1AoC4a,109-73-9,,,,,,,,,,,1AoC4a,1-aminobutaan,'109-73-9,ChemischeStof
1AoC8a,111-86-4,,,,,,,,,,,1AoC8a,1-aminooctaan,'111-86-4,ChemischeStof
1AoNaf,134-32-7,,,,,,,,,,,1AoNaf,1-aminonaftaleen,'134-32-7,ChemischeStof
1C10e,872-05-9,,,,,,,,,,,1C10e,1-deceen,'872-05-9,ChemischeStof
1C10ol,112-30-1,,,,,,,,,,,1C10ol,1-decanol,'112-30-1,ChemischeStof
1C16e,629-73-2,,,,,,,,,,,1C16e,1-hexadeceen,'629-73-2,ChemischeStof
1C16ol,36653-82-4,,,,,,,,,,,1C16ol,1-hexadecanol,'36653-82-4,ChemischeStof
1C1oxC3ol,107-98-2,,,,,,,,,,,1C1oxC3ol,1-methoxy-2-propanol,'107-98-2,ChemischeStof
1C1oxC4a,628-28-4,,,,,,,,,,,1C1oxC4a,1-methoxybutaan,'628-28-4,ChemischeStof
1C1y2C3yBen,1074-17-5,,,,,,,,,,,1C1y2C3yBen,1-methyl-2-propylbenzeen,'1074-17-5,ChemischeStof
1C1y2prldnn,872-50-4,,,,,,,,,,,1C1y2prldnn,1-methyl-2-pyrrolidinon,'872-50-4,ChemischeStof
1C1yC12yBen,4534-53-6,,,,,,,,,,,1C1yC12yBen,1-methyldodecylbenzeen,'4534-53-6,ChemischeStof
1C1yNaf,90-12-0,,,,,,,,,,,1C1yNaf,1-methylnaftaleen,'90-12-0,ChemischeStof
1C2ox2C3ol,1569-02-4,,,,,,,,,,,1C2ox2C3ol,1-ethoxy-2-propanol,'1569-02-4,ChemischeStof
1C2y1NO2sura,759-73-9,,,,,,,,,,,1C2y1NO2sura,1-ethyl-1-nitrosourea,'759-73-9,ChemischeStof
1C2yC10yBen,2400-00-2,,,,,,,,,,,1C2yC10yBen,(1-ethyldecyl)-benzeen,'2400-00-2,ChemischeStof
1C2yC9yBen,4536-87-2,,,,,,,,,,,1C2yC9yBen,(1-ethylnonyl)-benzeen,'4536-87-2,ChemischeStof
1C2yididn,2471-83-2,,,,,,,,,,,1C2yididn,1-ethylideenindeen,'2471-83-2,ChemischeStof
1C3atol,107-03-9,,,,,,,,,,,1C3atol,1-propaanthiol,'107-03-9,ChemischeStof
1C3e,115-07-1,,,,,,,,,,,1C3e,1-propeen,'115-07-1,ChemischeStof
1C3ol2ClPO4,6145-73-9,,,,,,,,,,,1C3ol2ClPO4,1-propanol-2-chloorfosfaat,'6145-73-9,ChemischeStof
1C3yBen,103-65-1,,,,,,,,,,,1C3yBen,1-propylbenzeen,'103-65-1,ChemischeStof
1C3yC9yBen,2719-64-4,,,,,,,,,,,1C3yC9yBen,(1-propylnonyl)-benzeen,'2719-64-4,ChemischeStof
1C4atol,109-79-5,,,,,,,,,,,1C4atol,1-butaanthiol,'109-79-5,ChemischeStof
1C4yC7yBen,4537-15-9,,,,,,,,,,,1C4yC7yBen,1-(butylheptyl)-benzeen,'4537-15-9,ChemischeStof
1C4yC8yBen,2719-63-3,,,,,,,,,,,1C4yC8yBen,(1-butyloctyl)-benzeen,'2719-63-3,ChemischeStof
1C5atol,110-66-7,,,,,,,,,,,1C5atol,1-pentaanthiol,'110-66-7,ChemischeStof
1C5yC8yBen,4534-49-0,,,,,,,,,,,1C5yC8yBen,1-(pentyloctyl)-benzeen,'4534-49-0,ChemischeStof
1C6Ol,111-27-3,,,,,,,,,,,1C6Ol,1-hexanol,'111-27-3,ChemischeStof
1C7al,111-71-7,,,,,,,,,,,1C7al,1-heptanal,'111-71-7,ChemischeStof
1C7e,592-76-7,,,,,,,,,,,1C7e,1-hepteen,'592-76-7,ChemischeStof
1C7y2C1yccC3,74663-91-5,,,,,,,,,,,1C7y2C1yccC3,1-heptyl-2-methyl-cyclopropaan,'74663-91-5,ChemischeStof
1C8e,111-66-0,,,,,,,,,,,1C8e,1-octeen,'111-66-0,ChemischeStof
1C8ol,111-87-5,,,,,,,,,,,1C8ol,1-octanol,'111-87-5,ChemischeStof
1C9e,124-11-8,,,,,,,,,,,1C9e,1-noneen,'124-11-8,ChemischeStof
1C9ol,143-08-8,,,,,,,,,,,1C9ol,1-nonanol,'143-08-8,ChemischeStof
1Cl24DNO2Ben,97-00-7,,,,,,,,,,,1Cl24DNO2Ben,"1-chloor-2,4-dinitrobenzeen",'97-00-7,ChemischeStof
1Cl2NO2Ben,88-73-3,,,,,,,,,,,1Cl2NO2Ben,1-chloor-2-nitrobenzeen,'88-73-3,ChemischeStof
1Cl3NO2Ben,121-73-3,,,,,,,,,,,1Cl3NO2Ben,1-chloor-3-nitrobenzeen,'121-73-3,ChemischeStof
1Cl4NO2Ben,100-00-5,,,,,,,,,,,1Cl4NO2Ben,1-chloor-4-nitrobenzeen,'100-00-5,ChemischeStof
1ClC16a,3/1/4860,,,,,,,,,,,1ClC16a,1-chloorhexadecaan,'4860-03-1,ChemischeStof
1ClC3a,540-54-5,,,,,,,,,,,1ClC3a,1-chloorpropaan,'540-54-5,ChemischeStof
1ClC4a,109-69-3,,,,,,,,,,,1ClC4a,1-chloorbutaan,'109-69-3,ChemischeStof
1ClNaf,90-13-1,,,,,,,,,,,1ClNaf,1-chloornaftaleen,'90-13-1,ChemischeStof
1Fy1C5e3on,3152-68-9,,,,,,,,,,,1Fy1C5e3on,1-fenyl-1-penteen-3-on,'3152-68-9,ChemischeStof
1Fy2C2ol,60-12-8,,,,,,,,,,,1Fy2C2ol,1-fenyl-2-ethanol,'60-12-8,ChemischeStof
1FyC2yAe,618-36-0,,,,,,,,,,,1FyC2yAe,a-fenylethylamine,'618-36-0,ChemischeStof
1HOxNaf,90-15-3,,,,,,,,,,,1HOxNaf,1-hydroxynaftaleen,'90-15-3,ChemischeStof
1HOxPyr,5315-79-7,,,,,,,,,,,1HOxPyr,1-hydroxypyreen,'5315-79-7,ChemischeStof
1NO2Naf,86-57-7,,,,,,,,,,,1NO2Naf,1-nitronaftaleen,'86-57-7,ChemischeStof
1NO2Pyr,5522-43-0,,,,,,,,,,,1NO2Pyr,1-nitropyreen,'5522-43-0,ChemischeStof
1Nafactntl,132-75-2,,,,,,,,,,,1Nafactntl,1-naftaleenacetonitril,'132-75-2,ChemischeStof
1Nafsfzr,85-47-2,,,,,,,,,,,1Nafsfzr,1-naftaleensulfonzuur,'85-47-2,ChemischeStof
1heneicsfmt,77899-03-7,,,,,,,,,,,1heneicsfmt,1-heneicosylformaat,'77899-03-7,ChemischeStof
1iC3y3C1yBen,535-77-3,,,,,,,,,,,1iC3y3C1yBen,1-isopropyl-3-methyl-benzeen (m-cymeen),'535-77-3,ChemischeStof
1iC3y4C1yBen,99-87-6,,,,,,,,,,,1iC3y4C1yBen,1-isopropyl-4-methyl-benzeen,'99-87-6,ChemischeStof
1iCNC18a,112-96-9,,,,,,,,,,,1iCNC18a,1-isocyanaat-octadecaan,'112-96-9,ChemischeStof
1indnn,83-33-0,,,,,,,,,,,1indnn,1-indanon,'83-33-0,ChemischeStof
1skamfr,464-48-2,,,,,,,,,,,1skamfr,(1S)-kamfer,'464-48-2,ChemischeStof
1tC4ox2C2oxC,51422-54-9,,,,,,,,,,,1tC4ox2C2oxC,1-tert-butoxy-2-ethoxyethaan,'51422-54-9,ChemischeStof
222C4oxC2oxC,143-22-6,,,,,,,,,,,222C4oxC2oxC,2-(2-(2-butoxyethoxy)ethoxy)ethanol,'143-22-6,ChemischeStof
224C9yfOxC2o,20427-84-3,,,,,,,,,,,224C9yfOxC2o,2-(2-(4-nonylfenoxy)ethoxy)ethanol,'20427-84-3,ChemischeStof
224TC1y13C02,6846-50-0,,,,,,,,,,,224TC1y13C02,"2,2,4-trimethyl-1,3-pentaandioldiisobutyraat",'6846-50-0,ChemischeStof
224TC1y13C5a,144-19-4,,,,,,,,,,,224TC1y13C5a,"2,2,4-trimethyl-1,3-pentaandiol",'144-19-4,ChemischeStof
224TC1yC5a,540-84-1,,,,,,,,,,,224TC1yC5a,"2,2,4-trimethylpentaan",'540-84-1,ChemischeStof
2255T4C4yT4H,15045-43-9,,,,,,,,,,,2255T4C4yT4H,"2,2,5,5,-tetramethyl-tetrahydrofuran",'15045-43-9,ChemischeStof
2266T4ClccC6,3776-30-5,,,,,,,,,,,2266T4ClccC6,"2,2,6,6-tetrachloorcyclohexanon",'3776-30-5,ChemischeStof
22C1oxC2oxC2,111-77-3,,,,,,,,,,,22C1oxC2oxC2,2-(2-methoxyethoxy)ethanol,'111-77-3,ChemischeStof
22C4oxC2ox02,124-17-4,,,,,,,,,,,22C4oxC2ox02,2-(2-butoxyethoxy)ethylacetaat,'124-17-4,ChemischeStof
22C4oxC2oxC2,112-34-5,,,,,,,,,,,22C4oxC2oxC2,2-(2-butoxyethoxy)ethanol,'112-34-5,ChemischeStof
22DBr2caacam,10222-01-2,,,,,,,,,,,22DBr2caacam,"2,2-dibroom-2-cyaanaceetamide",'10222-01-2,ChemischeStof
